2022.04.26 11:38:44 INFO  tracing is disabled for protocol LSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/bert/Desktop/projects/my-akka-http-project/.metals/lsp.trace.json or /home/bert/.cache/metals/lsp.trace.json[0m
2022.04.26 11:48:35 WARN  Could not find java sources in /usr/lib/jvm/src.zip, /usr/lib/jvm/lib/src.zip, /usr/lib/jvm/java-17-openjdk-amd64/src.zip, /usr/lib/jvm/java-17-openjdk-amd64/lib/src.zip. Java symbols will not be available.[0m
2022.04.26 11:48:37 INFO  time: indexed workspace in 3.21s[0m
2022.04.26 11:48:37 INFO  compiling root (4 scala sources)[0m
2022.04.26 11:48:44 INFO  time: compiled root in 7.34s[0m
2022.04.26 12:14:58 ERROR code navigation does not work for the file '/home/bert/Desktop/projects/my-akka-http-project/src/main/scala/com/example/UserRegistry.scala' because the SemanticDB file '/home/bert/Desktop/projects/my-akka-http-project/.bloop/root/bloop-bsp-clients-classes/classes-Metals-P-c0-5kqRZSGRnu040wNrg==/META-INF/semanticdb/src/main/scala/com/example/UserRegistry.scala.semanticdb' doesn't exist. There can be many reasons for this error. [0m
2022.04.26 12:15:14 ERROR code navigation does not work for the file '/home/bert/Desktop/projects/my-akka-http-project/src/main/scala/com/example/UserRegistry.scala' because the SemanticDB file '/home/bert/Desktop/projects/my-akka-http-project/.bloop/root/bloop-bsp-clients-classes/classes-Metals-P-c0-5kqRZSGRnu040wNrg==/META-INF/semanticdb/src/main/scala/com/example/UserRegistry.scala.semanticdb' doesn't exist. There can be many reasons for this error. [0m
2022.04.26 12:15:14 ERROR code navigation does not work for the file '/home/bert/Desktop/projects/my-akka-http-project/src/main/scala/com/example/UserRegistry.scala' because the SemanticDB file '/home/bert/Desktop/projects/my-akka-http-project/.bloop/root/bloop-bsp-clients-classes/classes-Metals-P-c0-5kqRZSGRnu040wNrg==/META-INF/semanticdb/src/main/scala/com/example/UserRegistry.scala.semanticdb' doesn't exist. There can be many reasons for this error. [0m
2022.04.26 12:15:14 ERROR code navigation does not work for the file '/home/bert/Desktop/projects/my-akka-http-project/src/main/scala/com/example/UserRegistry.scala' because the SemanticDB file '/home/bert/Desktop/projects/my-akka-http-project/.bloop/root/bloop-bsp-clients-classes/classes-Metals-P-c0-5kqRZSGRnu040wNrg==/META-INF/semanticdb/src/main/scala/com/example/UserRegistry.scala.semanticdb' doesn't exist. There can be many reasons for this error. [0m
2022.04.26 12:15:15 ERROR code navigation does not work for the file '/home/bert/Desktop/projects/my-akka-http-project/src/main/scala/com/example/UserRegistry.scala' because the SemanticDB file '/home/bert/Desktop/projects/my-akka-http-project/.bloop/root/bloop-bsp-clients-classes/classes-Metals-P-c0-5kqRZSGRnu040wNrg==/META-INF/semanticdb/src/main/scala/com/example/UserRegistry.scala.semanticdb' doesn't exist. There can be many reasons for this error. [0m
2022.04.26 12:15:15 ERROR code navigation does not work for the file '/home/bert/Desktop/projects/my-akka-http-project/src/main/scala/com/example/UserRegistry.scala' because the SemanticDB file '/home/bert/Desktop/projects/my-akka-http-project/.bloop/root/bloop-bsp-clients-classes/classes-Metals-P-c0-5kqRZSGRnu040wNrg==/META-INF/semanticdb/src/main/scala/com/example/UserRegistry.scala.semanticdb' doesn't exist. There can be many reasons for this error. [0m
2022.04.26 12:15:15 ERROR code navigation does not work for the file '/home/bert/Desktop/projects/my-akka-http-project/src/main/scala/com/example/UserRegistry.scala' because the SemanticDB file '/home/bert/Desktop/projects/my-akka-http-project/.bloop/root/bloop-bsp-clients-classes/classes-Metals-P-c0-5kqRZSGRnu040wNrg==/META-INF/semanticdb/src/main/scala/com/example/UserRegistry.scala.semanticdb' doesn't exist. There can be many reasons for this error. [0m
2022.04.26 12:16:26 INFO  compiling root (4 scala sources)[0m
2022.04.26 12:16:28 INFO  time: compiled root in 1.34s[0m
2022.04.26 12:16:40 INFO  compiling root (1 scala source)[0m
2022.04.26 12:16:40 INFO  time: compiled root in 0.96s[0m
2022.04.26 12:16:55 INFO  compiling root (1 scala source)[0m
2022.04.26 12:16:55 INFO  time: compiled root in 0.11s[0m
2022.04.26 12:16:56 INFO  compiling root (1 scala source)[0m
2022.04.26 12:16:56 INFO  time: compiled root in 94ms[0m
2022.04.26 12:17:01 INFO  compiling root (1 scala source)[0m
2022.04.26 12:17:01 INFO  time: compiled root in 0.14s[0m
2022.04.26 12:17:03 INFO  compiling root (1 scala source)[0m
2022.04.26 12:17:03 INFO  time: compiled root in 0.15s[0m
2022.04.26 12:17:27 INFO  compiling root (1 scala source)[0m
2022.04.26 12:17:27 INFO  time: compiled root in 0.25s[0m
2022.04.26 12:17:29 INFO  compiling root (1 scala source)[0m
2022.04.26 12:17:29 INFO  time: compiled root in 0.12s[0m
2022.04.26 12:17:34 INFO  compiling root (1 scala source)[0m
2022.04.26 12:17:34 INFO  time: compiled root in 0.1s[0m
2022.04.26 12:20:49 INFO  compiling root (1 scala source)[0m
2022.04.26 12:20:49 INFO  time: compiled root in 49ms[0m
2022.04.26 12:20:53 INFO  compiling root (1 scala source)[0m
2022.04.26 12:20:53 INFO  time: compiled root in 98ms[0m
2022.04.26 12:20:55 INFO  compiling root (1 scala source)[0m
2022.04.26 12:20:55 INFO  time: compiled root in 0.62s[0m
2022.04.26 12:21:46 INFO  compiling root (1 scala source)[0m
2022.04.26 12:21:46 INFO  time: compiled root in 0.15s[0m
